requirement_id,source_line,section,normative_level,requirement,enforcement_class,implementing_artifacts,verification
ACD-0103,564,27. Autonomous problem-to-production intake,MUST NOT,Routine technical choices MUST NOT be delegated to a non-programmer owner when the controller can safely derive and execute them.,DETERMINISTIC_AND_PLATFORM,schemas/problem-case.schema.json; schemas/blocker-request.schema.json; toolkit/ztad/problem.py; toolkit/ztad/problem_isolation.py; toolkit/ztad/blocker_requests.py; toolkit/ztad/provider_contract.py; skills/problem-investigation; docs/BUG_TO_PRODUCTION_PROTOCOL.md,"problem-lifecycle, isolation, provider-contract, release-evidence, and protected-platform tests"
ACD-0104,565,27. Autonomous problem-to-production intake,SHOULD,Missing local evidence files SHOULD be created as explicitly non-authoritative local evidence rather than stopping all progress.,DETERMINISTIC_AND_PLATFORM,schemas/problem-case.schema.json; schemas/blocker-request.schema.json; toolkit/ztad/problem.py; toolkit/ztad/problem_isolation.py; toolkit/ztad/blocker_requests.py; toolkit/ztad/provider_contract.py; skills/problem-investigation; docs/BUG_TO_PRODUCTION_PROTOCOL.md,"problem-lifecycle, isolation, provider-contract, release-evidence, and protected-platform tests"
ACD-0105,566,27. Autonomous problem-to-production intake,MUST NOT,"An identical no-progress provider, test, or repair attempt MUST NOT be repeated.",DETERMINISTIC_AND_PLATFORM,schemas/problem-case.schema.json; schemas/blocker-request.schema.json; toolkit/ztad/problem.py; toolkit/ztad/problem_isolation.py; toolkit/ztad/blocker_requests.py; toolkit/ztad/provider_contract.py; skills/problem-investigation; docs/BUG_TO_PRODUCTION_PROTOCOL.md,"problem-lifecycle, isolation, provider-contract, release-evidence, and protected-platform tests"
ACD-0106,567,27. Autonomous problem-to-production intake,MUST,Missing external authority MUST block only the affected protected transition while unrelated safe runnable work continues.,DETERMINISTIC_AND_PLATFORM,schemas/problem-case.schema.json; schemas/blocker-request.schema.json; toolkit/ztad/problem.py; toolkit/ztad/problem_isolation.py; toolkit/ztad/blocker_requests.py; toolkit/ztad/provider_contract.py; skills/problem-investigation; docs/BUG_TO_PRODUCTION_PROTOCOL.md,"problem-lifecycle, isolation, provider-contract, release-evidence, and protected-platform tests"
ACD-0107,568,27. Autonomous problem-to-production intake,MUST NOT,"A model MUST NOT convert its own text, confidence, review, agreement, or `APPROVE` recommendation into E6, merge, release, deployment, signing, attestation, or production evidence.",DETERMINISTIC_AND_PLATFORM,schemas/problem-case.schema.json; schemas/blocker-request.schema.json; toolkit/ztad/problem.py; toolkit/ztad/problem_isolation.py; toolkit/ztad/blocker_requests.py; toolkit/ztad/provider_contract.py; skills/problem-investigation; docs/BUG_TO_PRODUCTION_PROTOCOL.md,"problem-lifecycle, isolation, provider-contract, release-evidence, and protected-platform tests"
ACD-0108,569,27. Autonomous problem-to-production intake,MUST,Strict model-output schemas MUST be validated before provider execution; an invalid schema MUST NOT be misreported as missing structured output.,DETERMINISTIC_AND_PLATFORM,schemas/problem-case.schema.json; schemas/blocker-request.schema.json; toolkit/ztad/problem.py; toolkit/ztad/problem_isolation.py; toolkit/ztad/blocker_requests.py; toolkit/ztad/provider_contract.py; skills/problem-investigation; docs/BUG_TO_PRODUCTION_PROTOCOL.md,"problem-lifecycle, isolation, provider-contract, release-evidence, and protected-platform tests"
ACD-0109,570,27. Autonomous problem-to-production intake,MUST,Test/orchestration role aliases MUST be normalized only at the provider/validation boundary and MUST NOT weaken the canonical structured-output schema.,DETERMINISTIC_AND_PLATFORM,schemas/problem-case.schema.json; schemas/blocker-request.schema.json; toolkit/ztad/problem.py; toolkit/ztad/problem_isolation.py; toolkit/ztad/blocker_requests.py; toolkit/ztad/provider_contract.py; skills/problem-investigation; docs/BUG_TO_PRODUCTION_PROTOCOL.md,"problem-lifecycle, isolation, provider-contract, release-evidence, and protected-platform tests"
ACD-0110,571,27. Autonomous problem-to-production intake,MUST,Every candidate release MUST have a deterministic fingerprint bound to its exact manifest subject before protected promotion.,DETERMINISTIC_AND_PLATFORM,schemas/problem-case.schema.json; schemas/blocker-request.schema.json; toolkit/ztad/problem.py; toolkit/ztad/problem_isolation.py; toolkit/ztad/blocker_requests.py; toolkit/ztad/provider_contract.py; skills/problem-investigation; docs/BUG_TO_PRODUCTION_PROTOCOL.md,"problem-lifecycle, isolation, provider-contract, release-evidence, and protected-platform tests"
ACD-0111,572,27. Autonomous problem-to-production intake,MUST NOT,"A local release fingerprint or blocker request MUST NOT be represented as a protected signature, attestation, approval, staging result, runtime health result, or production success.",DETERMINISTIC_AND_PLATFORM,schemas/problem-case.schema.json; schemas/blocker-request.schema.json; toolkit/ztad/problem.py; toolkit/ztad/problem_isolation.py; toolkit/ztad/blocker_requests.py; toolkit/ztad/provider_contract.py; skills/problem-investigation; docs/BUG_TO_PRODUCTION_PROTOCOL.md,"problem-lifecycle, isolation, provider-contract, release-evidence, and protected-platform tests"
ACD-0112,573,27. Autonomous problem-to-production intake,SHOULD,"Missing protected evidence SHOULD produce a subject-bound protected evidence request naming the required evidence type, trust level, expected producer, and next action.",DETERMINISTIC_AND_PLATFORM,schemas/problem-case.schema.json; schemas/blocker-request.schema.json; toolkit/ztad/problem.py; toolkit/ztad/problem_isolation.py; toolkit/ztad/blocker_requests.py; toolkit/ztad/provider_contract.py; skills/problem-investigation; docs/BUG_TO_PRODUCTION_PROTOCOL.md,"problem-lifecycle, isolation, provider-contract, release-evidence, and protected-platform tests"
ACD-0113,574,27. Autonomous problem-to-production intake,MUST,"Artifact promotion MUST require the applicable signed manifest, SBOM, provenance/attestation, exact digest, protected CI/review evidence, and rollback material.",DETERMINISTIC_AND_PLATFORM,schemas/problem-case.schema.json; schemas/blocker-request.schema.json; toolkit/ztad/problem.py; toolkit/ztad/problem_isolation.py; toolkit/ztad/blocker_requests.py; toolkit/ztad/provider_contract.py; skills/problem-investigation; docs/BUG_TO_PRODUCTION_PROTOCOL.md,"problem-lifecycle, isolation, provider-contract, release-evidence, and protected-platform tests"
ACD-0114,575,27. Autonomous problem-to-production intake,MUST,High-risk release MUST require applicable staged restore and rollback rehearsal evidence before production progression.,DETERMINISTIC_AND_PLATFORM,schemas/problem-case.schema.json; schemas/blocker-request.schema.json; toolkit/ztad/problem.py; toolkit/ztad/problem_isolation.py; toolkit/ztad/blocker_requests.py; toolkit/ztad/provider_contract.py; skills/problem-investigation; docs/BUG_TO_PRODUCTION_PROTOCOL.md,"problem-lifecycle, isolation, provider-contract, release-evidence, and protected-platform tests"
ACD-0115,576,27. Autonomous problem-to-production intake,MUST,"Production verification MUST bind runtime health, a production-safe synthetic transaction, and the observation window to the exact deployed digest.",DETERMINISTIC_AND_PLATFORM,schemas/problem-case.schema.json; schemas/blocker-request.schema.json; toolkit/ztad/problem.py; toolkit/ztad/problem_isolation.py; toolkit/ztad/blocker_requests.py; toolkit/ztad/provider_contract.py; skills/problem-investigation; docs/BUG_TO_PRODUCTION_PROTOCOL.md,"problem-lifecycle, isolation, provider-contract, release-evidence, and protected-platform tests"
ACD-0116,577,27. Autonomous problem-to-production intake,MUST,Migration ledger/history guard failures MUST be repaired at the migration/history root cause and MUST NOT be bypassed by weakening the guard.,DETERMINISTIC_AND_PLATFORM,schemas/problem-case.schema.json; schemas/blocker-request.schema.json; toolkit/ztad/problem.py; toolkit/ztad/problem_isolation.py; toolkit/ztad/blocker_requests.py; toolkit/ztad/provider_contract.py; skills/problem-investigation; docs/BUG_TO_PRODUCTION_PROTOCOL.md,"problem-lifecycle, isolation, provider-contract, release-evidence, and protected-platform tests"
ACD-0117,578,27. Autonomous problem-to-production intake,MUST,Dependency-audit failures MUST be repaired on a clean protected-base candidate with regenerated lock state and exact-head protected CI.,DETERMINISTIC_AND_PLATFORM,schemas/problem-case.schema.json; schemas/blocker-request.schema.json; toolkit/ztad/problem.py; toolkit/ztad/problem_isolation.py; toolkit/ztad/blocker_requests.py; toolkit/ztad/provider_contract.py; skills/problem-investigation; docs/BUG_TO_PRODUCTION_PROTOCOL.md,"problem-lifecycle, isolation, provider-contract, release-evidence, and protected-platform tests"
ACD-0118,579,27. Autonomous problem-to-production intake,MUST NOT,Production database mutation MUST NOT be performed from a normal coding-agent shell or ad-hoc direct database session.,DETERMINISTIC_AND_PLATFORM,schemas/problem-case.schema.json; schemas/blocker-request.schema.json; toolkit/ztad/problem.py; toolkit/ztad/problem_isolation.py; toolkit/ztad/blocker_requests.py; toolkit/ztad/provider_contract.py; skills/problem-investigation; docs/BUG_TO_PRODUCTION_PROTOCOL.md,"problem-lifecycle, isolation, provider-contract, release-evidence, and protected-platform tests"
ACD-0119,580,27. Autonomous problem-to-production intake,MUST,Production release MUST use only the repository's canonical protected release path and exact validated artifact.,DETERMINISTIC_AND_PLATFORM,schemas/problem-case.schema.json; schemas/blocker-request.schema.json; toolkit/ztad/problem.py; toolkit/ztad/problem_isolation.py; toolkit/ztad/blocker_requests.py; toolkit/ztad/provider_contract.py; skills/problem-investigation; docs/BUG_TO_PRODUCTION_PROTOCOL.md,"problem-lifecycle, isolation, provider-contract, release-evidence, and protected-platform tests"
ACD-0120,584,28. Exact fail-closed bug-to-production lifecycle,MUST,"For every reported code-affecting defect, the authoritative case state MUST progress through every state below without skipping:",DETERMINISTIC_AND_PLATFORM,policies/bug-to-production-policy.yaml; schemas/bug-lifecycle.schema.json; toolkit/ztad/bug_lifecycle.py; tests/test_v437_bug_protocol.py; docs/BUG_TO_PRODUCTION_PROTOCOL.md,"exact lifecycle, RED-to-GREEN, domain-gate, protected-approval, staging, release, rollback, and closure tests"
ACD-0121,608,28. Exact fail-closed bug-to-production lifecycle,MUST NOT,`PATCH_IMPLEMENTED` MUST NOT imply that the bug is fixed.,DETERMINISTIC_AND_PLATFORM,policies/bug-to-production-policy.yaml; schemas/bug-lifecycle.schema.json; toolkit/ztad/bug_lifecycle.py; tests/test_v437_bug_protocol.py; docs/BUG_TO_PRODUCTION_PROTOCOL.md,"exact lifecycle, RED-to-GREEN, domain-gate, protected-approval, staging, release, rollback, and closure tests"
ACD-0122,609,28. Exact fail-closed bug-to-production lifecycle,MUST,`REGRESSION_TEST_PROVEN` MUST bind the same oracle to a failing exact known-bad protected base and a passing exact candidate.,DETERMINISTIC_AND_PLATFORM,policies/bug-to-production-policy.yaml; schemas/bug-lifecycle.schema.json; toolkit/ztad/bug_lifecycle.py; tests/test_v437_bug_protocol.py; docs/BUG_TO_PRODUCTION_PROTOCOL.md,"exact lifecycle, RED-to-GREEN, domain-gate, protected-approval, staging, release, rollback, and closure tests"
ACD-0123,610,28. Exact fail-closed bug-to-production lifecycle,MUST,"`TARGETED_VALIDATION_PASS`, `REGRESSION_VALIDATION_PASS`, and `DIFF_FORENSICS_PASS` MUST remain distinct claims.",DETERMINISTIC_AND_PLATFORM,policies/bug-to-production-policy.yaml; schemas/bug-lifecycle.schema.json; toolkit/ztad/bug_lifecycle.py; tests/test_v437_bug_protocol.py; docs/BUG_TO_PRODUCTION_PROTOCOL.md,"exact lifecycle, RED-to-GREEN, domain-gate, protected-approval, staging, release, rollback, and closure tests"
ACD-0124,611,28. Exact fail-closed bug-to-production lifecycle,MUST,`INDEPENDENT_REVIEW_PASS` MUST come from a review context independent of implementation and have verdict `PASS`.,DETERMINISTIC_AND_PLATFORM,policies/bug-to-production-policy.yaml; schemas/bug-lifecycle.schema.json; toolkit/ztad/bug_lifecycle.py; tests/test_v437_bug_protocol.py; docs/BUG_TO_PRODUCTION_PROTOCOL.md,"exact lifecycle, RED-to-GREEN, domain-gate, protected-approval, staging, release, rollback, and closure tests"
ACD-0125,612,28. Exact fail-closed bug-to-production lifecycle,MUST,`CI_PASS` MUST bind protected required checks to the exact final PR head.,DETERMINISTIC_AND_PLATFORM,policies/bug-to-production-policy.yaml; schemas/bug-lifecycle.schema.json; toolkit/ztad/bug_lifecycle.py; tests/test_v437_bug_protocol.py; docs/BUG_TO_PRODUCTION_PROTOCOL.md,"exact lifecycle, RED-to-GREEN, domain-gate, protected-approval, staging, release, rollback, and closure tests"
ACD-0126,613,28. Exact fail-closed bug-to-production lifecycle,MUST,`STAGING_PASS` MUST test the exact candidate/artifact and include the original problem scenario.,DETERMINISTIC_AND_PLATFORM,policies/bug-to-production-policy.yaml; schemas/bug-lifecycle.schema.json; toolkit/ztad/bug_lifecycle.py; tests/test_v437_bug_protocol.py; docs/BUG_TO_PRODUCTION_PROTOCOL.md,"exact lifecycle, RED-to-GREEN, domain-gate, protected-approval, staging, release, rollback, and closure tests"
ACD-0127,614,28. Exact fail-closed bug-to-production lifecycle,MUST,"`READY_FOR_OWNER_RELEASE` MUST require release fingerprint, protected signed manifest, SBOM, attestation/provenance, rollback/observability/synthetic evidence, and risk-appropriate restore/rehearsal evidence.",DETERMINISTIC_AND_PLATFORM,policies/bug-to-production-policy.yaml; schemas/bug-lifecycle.schema.json; toolkit/ztad/bug_lifecycle.py; tests/test_v437_bug_protocol.py; docs/BUG_TO_PRODUCTION_PROTOCOL.md,"exact lifecycle, RED-to-GREEN, domain-gate, protected-approval, staging, release, rollback, and closure tests"
ACD-0128,615,28. Exact fail-closed bug-to-production lifecycle,MUST,`PRODUCTION_RELEASED` MUST require protected release authority and exact revision/artifact evidence and MUST remain distinct from fix verification.,DETERMINISTIC_AND_PLATFORM,policies/bug-to-production-policy.yaml; schemas/bug-lifecycle.schema.json; toolkit/ztad/bug_lifecycle.py; tests/test_v437_bug_protocol.py; docs/BUG_TO_PRODUCTION_PROTOCOL.md,"exact lifecycle, RED-to-GREEN, domain-gate, protected-approval, staging, release, rollback, and closure tests"
ACD-0129,616,28. Exact fail-closed bug-to-production lifecycle,MUST,"`POST_DEPLOY_VERIFIED` MUST prove the original problem is fixed and runtime health, synthetic transaction, and observation window are acceptable.",DETERMINISTIC_AND_PLATFORM,policies/bug-to-production-policy.yaml; schemas/bug-lifecycle.schema.json; toolkit/ztad/bug_lifecycle.py; tests/test_v437_bug_protocol.py; docs/BUG_TO_PRODUCTION_PROTOCOL.md,"exact lifecycle, RED-to-GREEN, domain-gate, protected-approval, staging, release, rollback, and closure tests"
ACD-0130,617,28. Exact fail-closed bug-to-production lifecycle,MUST NOT,"`CLOSED` MUST NOT be reachable from an internal scheduler `DONE`, merge completion, model statement, deployment-command success, or a readiness result such as `PRODUCTION_VERIFIED`.",DETERMINISTIC_AND_PLATFORM,policies/bug-to-production-policy.yaml; schemas/bug-lifecycle.schema.json; toolkit/ztad/bug_lifecycle.py; tests/test_v437_bug_protocol.py; docs/BUG_TO_PRODUCTION_PROTOCOL.md,"exact lifecycle, RED-to-GREEN, domain-gate, protected-approval, staging, release, rollback, and closure tests"
ACD-0131,618,28. Exact fail-closed bug-to-production lifecycle,MUST,Missing mandatory evidence before production MUST result in `BLOCKED` for the affected transition.,DETERMINISTIC_AND_PLATFORM,policies/bug-to-production-policy.yaml; schemas/bug-lifecycle.schema.json; toolkit/ztad/bug_lifecycle.py; tests/test_v437_bug_protocol.py; docs/BUG_TO_PRODUCTION_PROTOCOL.md,"exact lifecycle, RED-to-GREEN, domain-gate, protected-approval, staging, release, rollback, and closure tests"
ACD-0132,619,28. Exact fail-closed bug-to-production lifecycle,MUST,"Missing, conflicting, or unhealthy mandatory evidence after production exposure MUST result in `ROLLBACK_REQUIRED` or containment.",DETERMINISTIC_AND_PLATFORM,policies/bug-to-production-policy.yaml; schemas/bug-lifecycle.schema.json; toolkit/ztad/bug_lifecycle.py; tests/test_v437_bug_protocol.py; docs/BUG_TO_PRODUCTION_PROTOCOL.md,"exact lifecycle, RED-to-GREEN, domain-gate, protected-approval, staging, release, rollback, and closure tests"
ACD-0133,620,28. Exact fail-closed bug-to-production lifecycle,MAY,"Hotfix mode MAY reduce validation breadth but MUST NOT skip lifecycle states, and database/auth/tenant/financial/ZATCA/security changes retain their high-risk gates.",DETERMINISTIC_AND_PLATFORM,policies/bug-to-production-policy.yaml; schemas/bug-lifecycle.schema.json; toolkit/ztad/bug_lifecycle.py; tests/test_v437_bug_protocol.py; docs/BUG_TO_PRODUCTION_PROTOCOL.md,"exact lifecycle, RED-to-GREEN, domain-gate, protected-approval, staging, release, rollback, and closure tests"
ACD-0134,621,28. Exact fail-closed bug-to-production lifecycle,MUST,The WorkshopOS profile MUST use only `DEPLOYMENT.md → infra/docs/runbook.md → .github/workflows/deploy.yml` as its canonical production path.,DETERMINISTIC_AND_PLATFORM,policies/bug-to-production-policy.yaml; schemas/bug-lifecycle.schema.json; toolkit/ztad/bug_lifecycle.py; tests/test_v437_bug_protocol.py; docs/BUG_TO_PRODUCTION_PROTOCOL.md,"exact lifecycle, RED-to-GREEN, domain-gate, protected-approval, staging, release, rollback, and closure tests"
